Date,Machine_ID,Maintenance_Type,Maintenance_Cost,Downtime_Minutes,Maintenance_Backlog_Count,Spare_Part_Name,Spare_Part_Stock,Breakdown_Reason,MTBF (hours),MTTR (hours),Next_Service_Date,Technician_Name,Technician_Score
28-07-2024,M003,Preventive,1925,259,3,Sensor,49,Electrical Fault,963,8.02,22-09-2024,Courtney Brown,3
11-02-2024,M005,Preventive,2078,150,2,Sensor,39,Wear,714,1.71,05-04-2024,Shawn Sanchez,3
25-06-2023,M002,Preventive,1259,280,0,Belt,61,Overload,699,3.25,25-07-2023,Philip Mayo,3
26-02-2023,M003,Preventive,2843,277,1,Gearbox,23,Electrical Fault,163,4.94,27-04-2023,Vincent Gonzales,2
04-09-2022,M004,Preventive,4806,181,1,Motor,36,Overload,192,9.56,07-11-2022,Kaylee Grant,1
03-12-2023,M001,Preventive,2531,69,3,Belt,34,Wear,935,2.05,08-01-2024,Michael Holt,4
31-07-2022,M003,Preventive,2043,124,3,Bearing,87,None,540,6.95,03-10-2022,Dave Webb,1
13-04-2025,M003,Preventive,4826,61,0,Bearing,72,Electrical Fault,898,8.64,29-06-2025,David Washington,1
02-07-2023,M005,Preventive,3372,102,0,Motor,62,None,532,7.83,20-08-2023,Alisha Robinson,4
02-10-2022,M004,Preventive,631,290,4,Gearbox,41,Overload,882,2.27,11-11-2022,Matthew Roberts,5
31-07-2022,M001,Reactive,3236,197,4,Motor,43,Overload,996,3.57,02-09-2022,Karen Gomez,2
05-06-2022,M004,Preventive,1676,239,2,Gearbox,44,Wear,624,6.9,07-08-2022,Jesse Ward,2
30-07-2023,M001,Preventive,3549,169,3,Sensor,79,Electrical Fault,198,4.23,27-09-2023,David Norman,2
14-01-2024,M001,Preventive,4291,289,1,Gearbox,28,Electrical Fault,928,7.58,30-03-2024,Andrea Diaz,3
25-06-2023,M004,Reactive,2321,84,2,Sensor,45,None,648,3.45,05-09-2023,Daniel Ward,1
29-05-2022,M002,Reactive,3253,34,3,Sensor,54,Electrical Fault,777,8.87,06-07-2022,Russell Gordon,3
07-01-2024,M003,Reactive,1496,272,0,Gearbox,68,Overload,225,1.6,01-04-2024,Elizabeth Zamora,2
08-12-2024,M004,Reactive,3465,113,3,Gearbox,14,Overload,880,2.58,20-02-2025,Nancy Vang,5
25-09-2022,M002,Preventive,1739,167,1,Belt,34,Wear,624,2.24,08-11-2022,Michael Dougherty,2
01-10-2023,M002,Preventive,4087,218,2,Gearbox,72,None,395,9.83,21-11-2023,Angela Morgan,2
11-09-2022,M004,Preventive,3262,148,1,Gearbox,5,Electrical Fault,249,3.62,21-10-2022,Michael Proctor,4
03-11-2024,M001,Preventive,2138,52,2,Gearbox,26,Wear,368,9.33,29-12-2024,Crystal Cook,2
23-10-2022,M004,Preventive,3814,98,2,Gearbox,21,None,383,2.9,23-12-2022,Zachary Allen,5
27-08-2023,M005,Reactive,4579,262,2,Sensor,60,None,130,8.48,23-11-2023,Kimberly Wallace,3
03-11-2024,M001,Reactive,4369,270,4,Gearbox,15,None,992,4.86,10-12-2024,Daniel Hunter,2
25-12-2022,M005,Reactive,3495,49,1,Belt,78,Overload,251,3.29,23-03-2023,Laura Weaver,3
12-05-2024,M004,Preventive,3842,284,0,Belt,38,None,721,7.12,10-07-2024,Paul Reed,5
15-12-2024,M003,Reactive,2761,288,0,Sensor,50,Overload,766,9.88,08-02-2025,Anne Diaz,4
31-12-2023,M003,Reactive,2218,195,2,Sensor,18,None,688,2.9,22-02-2024,Tyler Roberts,4
25-02-2024,M001,Reactive,1130,64,4,Sensor,8,None,152,1.1,29-04-2024,Mrs. Allison Palmer,1
04-09-2022,M005,Preventive,4520,216,3,Motor,67,Overload,461,7.45,16-11-2022,Melissa Carpenter,5
26-06-2022,M001,Preventive,2964,48,3,Sensor,20,Wear,153,1.23,28-08-2022,Jenna Velasquez,2
01-05-2022,M001,Preventive,590,269,1,Motor,37,None,306,7.8,12-07-2022,Heather Rose,5
29-12-2024,M003,Preventive,2752,119,3,Gearbox,73,Overload,416,9.34,05-02-2025,Valerie Matthews,2
27-08-2023,M003,Reactive,806,176,4,Belt,41,Wear,122,1.55,17-10-2023,Hailey Jordan,1
09-10-2022,M004,Reactive,3448,32,1,Sensor,18,Wear,247,4.79,14-12-2022,Mario Hall,4
17-07-2022,M003,Preventive,3925,287,3,Bearing,24,None,683,1.44,20-08-2022,Lisa Wade,4
25-09-2022,M003,Preventive,1373,52,4,Gearbox,79,Overload,339,8.76,02-11-2022,Laura Duran,4
14-04-2024,M003,Preventive,2196,121,1,Sensor,69,Wear,308,1.02,18-06-2024,Nathaniel Fox,5
10-11-2024,M004,Preventive,3393,290,0,Gearbox,61,None,561,7.53,13-01-2025,Omar Brown,5
02-06-2024,M002,Preventive,1070,138,2,Gearbox,13,Wear,627,1.92,10-08-2024,Robin Calderon,1
16-06-2024,M004,Preventive,2367,105,0,Gearbox,94,Wear,777,3.04,15-08-2024,David Zamora,2
01-09-2024,M002,Preventive,2511,219,0,Motor,5,Overload,769,3.05,06-11-2024,Timothy Alvarado,5
25-02-2024,M004,Preventive,854,180,1,Belt,78,Wear,485,5.85,26-04-2024,Taylor Williams,5
19-11-2023,M005,Reactive,2936,32,4,Sensor,64,Wear,936,3.84,13-01-2024,Julia Barrett,1
27-11-2022,M002,Preventive,972,287,3,Motor,38,None,221,3.88,23-02-2023,Dr. Christopher Davis,1
18-02-2024,M003,Reactive,1481,142,0,Sensor,94,Electrical Fault,415,5.45,01-05-2024,Daniel Moore,5
06-04-2025,M003,Preventive,3756,67,1,Sensor,28,Wear,660,9.25,06-05-2025,Lauren Hoffman,4
29-05-2022,M003,Preventive,1462,134,0,Gearbox,57,Electrical Fault,822,4.05,07-07-2022,Alison Randall,3
08-10-2023,M002,Preventive,4944,195,3,Motor,66,Overload,891,8.13,20-12-2023,Frank Wall,5
04-02-2024,M004,Preventive,2610,197,1,Gearbox,49,Wear,658,6.11,21-04-2024,Gregory Silva,4
15-05-2022,M002,Preventive,1135,271,3,Belt,18,Overload,895,3.37,20-07-2022,Katherine Thompson,2
30-07-2023,M001,Preventive,3321,132,1,Belt,69,None,511,9.17,20-09-2023,Stacey Wilson,3
23-07-2023,M003,Preventive,3625,219,4,Bearing,66,None,809,1.04,12-09-2023,Mr. David Lewis Jr.,3
02-10-2022,M003,Preventive,4848,138,4,Motor,13,Electrical Fault,608,4.68,13-11-2022,Joel Oliver,2
19-05-2024,M005,Reactive,825,60,3,Belt,25,Wear,980,7.84,20-06-2024,Heather Schneider,5
27-11-2022,M005,Reactive,1349,147,4,Motor,14,Overload,232,2.86,24-02-2023,Christopher Snyder,2
31-12-2023,M004,Preventive,1057,277,2,Gearbox,82,Wear,968,9.12,12-02-2024,Laurie Jackson,2
23-06-2024,M002,Preventive,1728,193,1,Bearing,43,Electrical Fault,266,7.75,16-08-2024,Ana Matthews,1
10-12-2023,M003,Reactive,1202,124,3,Belt,6,None,190,7.96,20-02-2024,Matthew Shah,5
03-12-2023,M005,Preventive,3486,186,2,Sensor,36,Overload,198,9.27,19-01-2024,Lydia Bennett,5
11-06-2023,M005,Reactive,1356,148,4,Belt,37,Electrical Fault,152,5.06,24-07-2023,Ashley Coleman,2
05-11-2023,M005,Preventive,689,161,0,Motor,65,None,322,3.54,13-01-2024,Maria Padilla,3
14-05-2023,M005,Preventive,1193,164,0,Gearbox,82,Electrical Fault,474,1.16,01-08-2023,Julia Jennings,4
04-09-2022,M005,Preventive,1107,83,4,Sensor,27,Electrical Fault,443,2.08,13-11-2022,Michelle Nelson,4
12-05-2024,M001,Reactive,1972,47,2,Belt,9,Wear,533,4.41,04-08-2024,Karen Shea,1
12-06-2022,M002,Preventive,1039,34,0,Bearing,57,Electrical Fault,520,5.39,21-07-2022,Kayla Hall,1
28-07-2024,M004,Reactive,4349,133,2,Bearing,35,Electrical Fault,176,6.08,09-10-2024,Daniel Bullock,4
16-06-2024,M001,Preventive,2021,168,1,Motor,67,None,980,2.12,21-08-2024,Robert Fields,1
13-04-2025,M002,Preventive,3053,130,4,Sensor,25,Overload,482,1.24,21-06-2025,Jennifer Sutton,2
26-01-2025,M002,Reactive,3421,140,3,Motor,10,Wear,303,4.06,06-04-2025,Kristie Dominguez,1
09-07-2023,M004,Preventive,954,182,3,Gearbox,40,Electrical Fault,596,9.3,02-10-2023,Melissa Bowers,2
27-04-2025,M001,Preventive,950,143,1,Sensor,76,Overload,357,9.14,06-07-2025,Daniel Stevens,5
